segment,stimulus_id,respondent_idx,n_samples,P1,P2,P3,P4,P5,E
molodye_mamy_posle_rodov,rtb1,1,2,0.042044,0.205926,0.293739,0.190670,0.267621,3.435898
molodye_mamy_posle_rodov,rtb1,2,2,0.010045,0.308576,0.207573,0.193863,0.279943,3.425083
molodye_mamy_posle_rodov,rtb1,3,2,0.080366,0.239987,0.222208,0.250441,0.206998,3.263720
molodye_mamy_posle_rodov,rtb1,4,2,0.049116,0.309856,0.214971,0.203578,0.222479,3.240449
molodye_mamy_posle_rodov,rtb1,5,2,0.089198,0.295014,0.288100,0.097865,0.229823,3.084100
molodye_mamy_posle_rodov,rtb1,6,2,0.023152,0.200723,0.334848,0.269017,0.172260,3.366510
molodye_mamy_posle_rodov,rtb1,7,2,0.099553,0.293818,0.135997,0.182251,0.288381,3.266089
molodye_mamy_posle_rodov,rtb1,8,2,0.044190,0.237339,0.136285,0.304996,0.277191,3.533661
molodye_mamy_posle_rodov,rtb1,9,2,0.143329,0.289412,0.208627,0.146912,0.211720,2.994283
molodye_mamy_posle_rodov,rtb1,10,2,0.007874,0.210484,0.211262,0.273067,0.297313,3.641461
molodye_mamy_posle_rodov,rtb2,1,2,0.152171,0.303451,0.198266,0.107402,0.238710,2.977030
molodye_mamy_posle_rodov,rtb2,2,2,0.196472,0.401005,0.192043,0.046339,0.164140,2.580668
molodye_mamy_posle_rodov,rtb2,3,2,0.197712,0.324778,0.178038,0.082751,0.216721,2.795993
molodye_mamy_posle_rodov,rtb2,4,2,0.174328,0.345373,0.163574,0.123359,0.193365,2.816061
molodye_mamy_posle_rodov,rtb2,5,2,0.089476,0.265779,0.273734,0.157380,0.213631,3.139911
molodye_mamy_posle_rodov,rtb2,6,2,0.154137,0.287027,0.190118,0.098547,0.270172,3.043590
molodye_mamy_posle_rodov,rtb2,7,2,0.190432,0.343360,0.190299,0.104333,0.171576,2.723261
molodye_mamy_posle_rodov,rtb2,8,2,0.219771,0.334792,0.203085,0.058459,0.183893,2.651911
molodye_mamy_posle_rodov,rtb2,9,2,0.136005,0.292527,0.252312,0.110970,0.208187,2.962806
molodye_mamy_posle_rodov,rtb2,10,2,0.069454,0.246503,0.290912,0.166510,0.226622,3.234342
molodye_mamy_posle_rodov,rtb3,1,2,0.143358,0.318895,0.197481,0.090781,0.249485,2.984141
molodye_mamy_posle_rodov,rtb3,2,2,0.222495,0.287556,0.207467,0.016964,0.265518,2.815453
molodye_mamy_posle_rodov,rtb3,3,2,0.001081,0.159232,0.223628,0.349619,0.266440,3.721105
molodye_mamy_posle_rodov,rtb3,4,2,0.015687,0.274204,0.220594,0.185306,0.304209,3.488146
molodye_mamy_posle_rodov,rtb3,5,2,0.032795,0.209982,0.193735,0.237581,0.325907,3.613822
molodye_mamy_posle_rodov,rtb3,6,2,0.041219,0.238698,0.239020,0.225292,0.255772,3.415701
molodye_mamy_posle_rodov,rtb3,7,2,0.021987,0.218354,0.295702,0.233106,0.230850,3.432477
molodye_mamy_posle_rodov,rtb3,8,2,0.025219,0.214083,0.260028,0.207388,0.293281,3.529428
molodye_mamy_posle_rodov,rtb3,9,2,0.045884,0.224769,0.177035,0.238510,0.313801,3.549574
molodye_mamy_posle_rodov,rtb3,10,2,0.106374,0.245000,0.116815,0.112974,0.418837,3.492900
molodye_mamy_posle_rodov,rtb4,1,2,0.044115,0.101520,0.111822,0.410169,0.332374,3.885168
molodye_mamy_posle_rodov,rtb4,2,2,0.006861,0.145945,0.209726,0.353183,0.284286,3.762089
molodye_mamy_posle_rodov,rtb4,3,2,0.004371,0.131851,0.264180,0.321109,0.278488,3.737492
molodye_mamy_posle_rodov,rtb4,4,2,0.009731,0.140933,0.186426,0.320240,0.342670,3.845184
molodye_mamy_posle_rodov,rtb4,5,2,0.001361,0.180966,0.316557,0.268896,0.232220,3.549646
molodye_mamy_posle_rodov,rtb4,6,2,0.071423,0.219152,0.256087,0.243695,0.209642,3.300980
molodye_mamy_posle_rodov,rtb4,7,2,0.022365,0.194316,0.332769,0.203717,0.246833,3.458337
molodye_mamy_posle_rodov,rtb4,8,2,0.070904,0.194600,0.176688,0.318784,0.239025,3.460426
molodye_mamy_posle_rodov,rtb4,9,2,0.054656,0.225217,0.380611,0.145073,0.194443,3.199432
molodye_mamy_posle_rodov,rtb4,10,2,0.007019,0.158972,0.234123,0.299224,0.300662,3.727539
muzhchiny_rannee_poredenie,rtb1,1,2,0.152734,0.261558,0.128567,0.215273,0.241868,3.131983
muzhchiny_rannee_poredenie,rtb1,2,2,0.166935,0.319419,0.350190,0.037212,0.126245,2.636413
muzhchiny_rannee_poredenie,rtb1,3,2,0.177899,0.292030,0.133188,0.191717,0.205165,2.954220
muzhchiny_rannee_poredenie,rtb1,4,2,0.193063,0.372448,0.130839,0.125525,0.178125,2.723202
muzhchiny_rannee_poredenie,rtb1,5,2,0.242707,0.298914,0.144669,0.104807,0.208903,2.738285
muzhchiny_rannee_poredenie,rtb1,6,2,0.041478,0.180616,0.178123,0.367278,0.232504,3.568714
muzhchiny_rannee_poredenie,rtb1,7,2,0.026607,0.230960,0.214063,0.261488,0.266882,3.511078
muzhchiny_rannee_poredenie,rtb1,8,2,0.030510,0.161610,0.291087,0.250047,0.266746,3.560909
muzhchiny_rannee_poredenie,rtb1,9,2,0.037187,0.216586,0.288313,0.245881,0.212033,3.378986
muzhchiny_rannee_poredenie,rtb1,10,2,0.157085,0.359191,0.187069,0.140658,0.155998,2.779294
muzhchiny_rannee_poredenie,rtb2,1,2,0.042676,0.320360,0.316552,0.189690,0.130721,3.045421
muzhchiny_rannee_poredenie,rtb2,2,2,0.086764,0.273706,0.313846,0.148742,0.176942,3.055392
muzhchiny_rannee_poredenie,rtb2,3,2,0.019421,0.194454,0.209295,0.327850,0.248979,3.592511
muzhchiny_rannee_poredenie,rtb2,4,2,0.001409,0.136298,0.291751,0.310740,0.259803,3.691230
muzhchiny_rannee_poredenie,rtb2,5,2,0.084649,0.266428,0.299202,0.082137,0.267584,3.181579
muzhchiny_rannee_poredenie,rtb2,6,2,0.150547,0.335878,0.210841,0.162635,0.140099,2.805862
muzhchiny_rannee_poredenie,rtb2,7,2,0.088834,0.251289,0.208290,0.181301,0.270285,3.292913
muzhchiny_rannee_poredenie,rtb2,8,2,0.096334,0.309413,0.269600,0.112018,0.212635,3.035206
muzhchiny_rannee_poredenie,rtb2,9,2,0.076816,0.247867,0.235748,0.153237,0.286333,3.324405
muzhchiny_rannee_poredenie,rtb2,10,2,0.074808,0.208732,0.343229,0.162994,0.210237,3.225122
muzhchiny_rannee_poredenie,rtb3,1,2,0.319338,0.283013,0.134523,0.038968,0.224158,2.565595
muzhchiny_rannee_poredenie,rtb3,2,2,0.246817,0.273038,0.184512,0.022588,0.273045,2.802005
muzhchiny_rannee_poredenie,rtb3,3,2,0.122021,0.293098,0.187777,0.138905,0.258199,3.118164
muzhchiny_rannee_poredenie,rtb3,4,2,0.044070,0.255345,0.246830,0.315273,0.138482,3.248751
muzhchiny_rannee_poredenie,rtb3,5,2,0.047313,0.220444,0.260751,0.169735,0.301756,3.458178
muzhchiny_rannee_poredenie,rtb3,6,2,0.024707,0.113439,0.168842,0.332190,0.360822,3.890981
muzhchiny_rannee_poredenie,rtb3,7,2,0.001476,0.159974,0.280479,0.288806,0.269264,3.664408
muzhchiny_rannee_poredenie,rtb3,8,2,0.130800,0.247503,0.252305,0.108321,0.261070,3.121357
muzhchiny_rannee_poredenie,rtb3,9,2,0.094040,0.254272,0.163580,0.161481,0.326627,3.372382
